id_dat,value,crep_id,create_date
5,255,25,2023-08-04 15:15:08.965874
6,405,25,2023-08-04 15:15:08.965874
7,337,25,2023-08-04 15:15:08.965874
8,354,25,2023-08-04 15:15:08.965874
9,310,25,2023-08-04 15:15:08.965874
10,310,25,2023-08-04 15:15:08.965874
11,30,25,2023-08-04 15:15:08.965874
12,21,25,2023-08-04 15:15:08.965874
13,64,25,2023-08-04 15:15:08.965874
14,25,25,2023-08-04 15:15:08.965874
15,87,25,2023-08-04 15:15:08.965874
1,330,25,2023-08-04 15:15:09.221780
2,332,25,2023-08-04 15:15:09.221780
3,259,25,2023-08-04 15:15:09.221780
4,426,25,2023-08-04 15:15:09.221780
5,343,25,2023-08-04 15:15:09.221780
6,353,25,2023-08-04 15:15:09.221780
7,270,25,2023-08-04 15:15:09.221780
8,425,25,2023-08-04 15:15:09.221780
9,310,25,2023-08-04 15:15:09.221780
10,281,25,2023-08-04 15:15:09.221780
11,30,25,2023-08-04 15:15:09.221780
12,21,25,2023-08-04 15:15:09.221780
13,64,25,2023-08-04 15:15:09.221780
14,25,25,2023-08-04 15:15:09.221780
15,87,25,2023-08-04 15:15:09.221780
1,286,25,2023-08-04 15:15:09.481026
2,390,25,2023-08-04 15:15:09.481026
3,319,25,2023-08-04 15:15:09.481026
4,335,25,2023-08-04 15:15:09.481026
5,316,25,2023-08-04 15:15:09.481026
6,401,25,2023-08-04 15:15:09.481026
7,383,25,2023-08-04 15:15:09.481026
8,404,25,2023-08-04 15:15:09.481026
9,409,25,2023-08-04 15:15:09.481026
10,366,25,2023-08-04 15:15:09.481026
11,30,25,2023-08-04 15:15:09.481026
12,21,25,2023-08-04 15:15:09.481026
13,64,25,2023-08-04 15:15:09.481026
14,25,25,2023-08-04 15:15:09.481026
15,87,25,2023-08-04 15:15:09.481026
1,352,25,2023-08-04 15:15:09.731861
2,288,25,2023-08-04 15:15:09.731861
3,314,25,2023-08-04 15:15:09.731861
4,300,25,2023-08-04 15:15:09.731861
5,354,25,2023-08-04 15:15:09.731861
6,375,25,2023-08-04 15:15:09.731861
7,370,25,2023-08-04 15:15:09.731861
8,301,25,2023-08-04 15:15:09.731861
9,367,25,2023-08-04 15:15:09.731861
10,290,25,2023-08-04 15:15:09.731861
11,30,25,2023-08-04 15:15:09.731861
12,21,25,2023-08-04 15:15:09.731861
13,64,25,2023-08-04 15:15:09.731861
14,25,25,2023-08-04 15:15:09.731861
15,87,25,2023-08-04 15:15:09.731861
1,260,25,2023-08-04 15:15:09.959406
2,290,25,2023-08-04 15:15:09.959406
3,440,25,2023-08-04 15:15:09.959406
4,374,25,2023-08-04 15:15:09.959406
5,319,25,2023-08-04 15:15:09.959406
6,377,25,2023-08-04 15:15:09.959406
7,417,25,2023-08-04 15:15:09.959406
8,299,25,2023-08-04 15:15:09.959406
9,415,25,2023-08-04 15:15:09.959406
10,441,25,2023-08-04 15:15:09.959406
11,30,25,2023-08-04 15:15:09.959406
12,21,25,2023-08-04 15:15:09.959406
13,64,25,2023-08-04 15:15:09.959406
14,25,25,2023-08-04 15:15:09.959406
15,87,25,2023-08-04 15:15:09.959406
1,301,25,2023-08-04 15:15:10.185666
2,435,25,2023-08-04 15:15:10.185666
3,322,25,2023-08-04 15:15:10.185666
4,273,25,2023-08-04 15:15:10.185666
5,396,25,2023-08-04 15:15:10.185666
6,366,25,2023-08-04 15:15:10.185666
7,321,25,2023-08-04 15:15:10.185666
8,368,25,2023-08-04 15:15:10.185666
9,375,25,2023-08-04 15:15:10.185666
10,325,25,2023-08-04 15:15:10.185666
11,30,25,2023-08-04 15:15:10.185666
12,21,25,2023-08-04 15:15:10.185666
13,64,25,2023-08-04 15:15:10.185666
14,25,25,2023-08-04 15:15:10.185666
15,87,25,2023-08-04 15:15:10.185666
1,271,25,2023-08-04 15:15:10.410953
2,286,25,2023-08-04 15:15:10.410953
3,316,25,2023-08-04 15:15:10.410953
4,260,25,2023-08-04 15:15:10.410953
5,333,25,2023-08-04 15:15:10.410953
6,296,25,2023-08-04 15:15:10.410953
7,447,25,2023-08-04 15:15:10.410953
8,312,25,2023-08-04 15:15:10.410953
9,435,25,2023-08-04 15:15:10.410953
10,400,25,2023-08-04 15:15:10.410953
11,30,25,2023-08-04 15:15:10.410953
12,21,25,2023-08-04 15:15:10.410953
13,64,25,2023-08-04 15:15:10.410953
14,25,25,2023-08-04 15:15:10.410953
15,87,25,2023-08-04 15:15:10.410953
1,302,25,2023-08-04 15:15:10.629830
2,406,25,2023-08-04 15:15:10.629830
3,404,25,2023-08-04 15:15:10.629830
4,279,25,2023-08-04 15:15:10.629830
5,399,25,2023-08-04 15:15:10.629830
6,259,25,2023-08-04 15:15:10.629830
7,290,25,2023-08-04 15:15:10.629830
8,326,25,2023-08-04 15:15:10.629830
9,263,25,2023-08-04 15:15:10.629830
10,420,25,2023-08-04 15:15:10.629830
11,30,25,2023-08-04 15:15:10.629830
12,21,25,2023-08-04 15:15:10.629830
13,64,25,2023-08-04 15:15:10.629830
14,25,25,2023-08-04 15:15:10.629830
15,87,25,2023-08-04 15:15:10.629830
