id_dat,value,crep_id,create_date
1,141,22,2023-08-24 15:02:46
2,239,22,2023-08-24 15:02:46
3,788,22,2023-08-24 15:02:46
4,376,22,2023-08-24 15:02:46
5,180,22,2023-08-24 15:02:46
6,895,22,2023-08-24 15:02:46
7,770,22,2023-08-24 15:02:46
8,427,22,2023-08-24 15:02:46
9,660,22,2023-08-24 15:02:46
10,545,22,2023-08-24 15:02:46
11,686,22,2023-08-24 15:02:46
12,327,22,2023-08-24 15:02:46
13,274,22,2023-08-24 15:02:46
14,145,22,2023-08-24 15:02:46
15,194,22,2023-08-24 15:02:46
1,141,22,2023-08-24 15:02:46
2,239,22,2023-08-24 15:02:46
3,788,22,2023-08-24 15:02:46
4,376,22,2023-08-24 15:02:46
5,180,22,2023-08-24 15:02:46
6,895,22,2023-08-24 15:02:46
7,770,22,2023-08-24 15:02:46
8,427,22,2023-08-24 15:02:46
9,660,22,2023-08-24 15:02:46
10,545,22,2023-08-24 15:02:46
11,686,22,2023-08-24 15:02:46
12,327,22,2023-08-24 15:02:46
13,274,22,2023-08-24 15:02:46
14,145,22,2023-08-24 15:02:46
15,194,22,2023-08-24 15:02:46
1,428,22,2023-08-24 15:02:47
2,311,22,2023-08-24 15:02:47
3,370,22,2023-08-24 15:02:47
4,381,22,2023-08-24 15:02:47
5,769,22,2023-08-24 15:02:47
6,279,22,2023-08-24 15:02:47
7,584,22,2023-08-24 15:02:47
8,992,22,2023-08-24 15:02:47
9,542,22,2023-08-24 15:02:47
10,988,22,2023-08-24 15:02:47
11,262,22,2023-08-24 15:02:47
12,801,22,2023-08-24 15:02:47
13,807,22,2023-08-24 15:02:47
14,26,22,2023-08-24 15:02:47
15,972,22,2023-08-24 15:02:47
1,246,22,2023-08-24 15:02:47
2,361,22,2023-08-24 15:02:47
3,221,22,2023-08-24 15:02:47
4,617,22,2023-08-24 15:02:47
5,662,22,2023-08-24 15:02:47
6,586,22,2023-08-24 15:02:47
7,396,22,2023-08-24 15:02:47
8,969,22,2023-08-24 15:02:47
9,569,22,2023-08-24 15:02:47
10,388,22,2023-08-24 15:02:47
11,816,22,2023-08-24 15:02:47
12,259,22,2023-08-24 15:02:47
13,850,22,2023-08-24 15:02:47
14,583,22,2023-08-24 15:02:47
15,861,22,2023-08-24 15:02:47
1,246,22,2023-08-24 15:02:47
2,361,22,2023-08-24 15:02:47
3,221,22,2023-08-24 15:02:47
4,617,22,2023-08-24 15:02:47
5,662,22,2023-08-24 15:02:47
6,586,22,2023-08-24 15:02:47
7,396,22,2023-08-24 15:02:47
8,969,22,2023-08-24 15:02:47
9,569,22,2023-08-24 15:02:47
10,388,22,2023-08-24 15:02:47
11,816,22,2023-08-24 15:02:47
12,259,22,2023-08-24 15:02:47
13,850,22,2023-08-24 15:02:47
14,583,22,2023-08-24 15:02:47
15,861,22,2023-08-24 15:02:47
1,968,22,2023-08-24 15:02:48
2,111,22,2023-08-24 15:02:48
3,839,22,2023-08-24 15:02:48
4,618,22,2023-08-24 15:02:48
5,201,22,2023-08-24 15:02:48
6,877,22,2023-08-24 15:02:48
7,228,22,2023-08-24 15:02:48
8,181,22,2023-08-24 15:02:48
9,696,22,2023-08-24 15:02:48
10,781,22,2023-08-24 15:02:48
11,14,22,2023-08-24 15:02:48
12,846,22,2023-08-24 15:02:48
13,641,22,2023-08-24 15:02:48
14,323,22,2023-08-24 15:02:48
15,186,22,2023-08-24 15:02:48
1,968,22,2023-08-24 15:02:48
2,111,22,2023-08-24 15:02:48
3,839,22,2023-08-24 15:02:48
4,618,22,2023-08-24 15:02:48
5,201,22,2023-08-24 15:02:48
6,877,22,2023-08-24 15:02:48
7,228,22,2023-08-24 15:02:48
8,181,22,2023-08-24 15:02:48
9,696,22,2023-08-24 15:02:48
10,781,22,2023-08-24 15:02:48
11,14,22,2023-08-24 15:02:48
12,846,22,2023-08-24 15:02:48
13,641,22,2023-08-24 15:02:48
14,323,22,2023-08-24 15:02:48
15,186,22,2023-08-24 15:02:48
1,968,22,2023-08-24 15:02:48
2,111,22,2023-08-24 15:02:48
3,839,22,2023-08-24 15:02:48
4,618,22,2023-08-24 15:02:48
5,201,22,2023-08-24 15:02:48
6,877,22,2023-08-24 15:02:48
7,228,22,2023-08-24 15:02:48
8,109,22,2023-08-24 15:02:48
9,68,22,2023-08-24 15:02:48
10,685,22,2023-08-24 15:02:48
11,538,22,2023-08-24 15:02:48
12,796,22,2023-08-24 15:02:48
13,150,22,2023-08-24 15:02:48
14,454,22,2023-08-24 15:02:48
15,21,22,2023-08-24 15:02:48
1,385,22,2023-08-24 15:02:48
2,626,22,2023-08-24 15:02:48
3,389,22,2023-08-24 15:02:48
4,796,22,2023-08-24 15:02:48
5,169,22,2023-08-24 15:02:48
6,312,22,2023-08-24 15:02:48
7,550,22,2023-08-24 15:02:48
8,109,22,2023-08-24 15:02:48
9,68,22,2023-08-24 15:02:48
10,685,22,2023-08-24 15:02:48
11,538,22,2023-08-24 15:02:48
12,796,22,2023-08-24 15:02:48
13,150,22,2023-08-24 15:02:48
14,454,22,2023-08-24 15:02:48
15,21,22,2023-08-24 15:02:48
1,385,22,2023-08-24 15:02:49
2,626,22,2023-08-24 15:02:49
3,389,22,2023-08-24 15:02:49
4,796,22,2023-08-24 15:02:49
5,169,22,2023-08-24 15:02:49
6,312,22,2023-08-24 15:02:49
7,550,22,2023-08-24 15:02:49
8,59,22,2023-08-24 15:02:49
9,47,22,2023-08-24 15:02:49
10,972,22,2023-08-24 15:02:49
11,381,22,2023-08-24 15:02:49
12,906,22,2023-08-24 15:02:49
13,765,22,2023-08-24 15:02:49
14,188,22,2023-08-24 15:02:49
15,279,22,2023-08-24 15:02:49
1,337,22,2023-08-24 15:02:49
2,372,22,2023-08-24 15:02:49
3,235,22,2023-08-24 15:02:49
4,156,22,2023-08-24 15:02:49
5,307,22,2023-08-24 15:02:49
6,302,22,2023-08-24 15:02:49
7,890,22,2023-08-24 15:02:49
8,59,22,2023-08-24 15:02:49
9,47,22,2023-08-24 15:02:49
10,972,22,2023-08-24 15:02:49
11,381,22,2023-08-24 15:02:49
12,906,22,2023-08-24 15:02:49
13,765,22,2023-08-24 15:02:49
14,188,22,2023-08-24 15:02:49
15,279,22,2023-08-24 15:02:49
1,337,22,2023-08-24 15:02:49
2,372,22,2023-08-24 15:02:49
3,235,22,2023-08-24 15:02:49
4,156,22,2023-08-24 15:02:49
5,307,22,2023-08-24 15:02:49
6,302,22,2023-08-24 15:02:49
7,890,22,2023-08-24 15:02:49
8,59,22,2023-08-24 15:02:49
9,47,22,2023-08-24 15:02:49
10,972,22,2023-08-24 15:02:49
11,381,22,2023-08-24 15:02:49
12,906,22,2023-08-24 15:02:49
13,765,22,2023-08-24 15:02:49
14,188,22,2023-08-24 15:02:49
15,279,22,2023-08-24 15:02:49
1,328,22,2023-08-24 15:02:49
2,148,22,2023-08-24 15:02:49
3,790,22,2023-08-24 15:02:49
4,798,22,2023-08-24 15:02:49
5,247,22,2023-08-24 15:02:49
6,849,22,2023-08-24 15:02:49
7,338,22,2023-08-24 15:02:49
8,948,22,2023-08-24 15:02:49
9,565,22,2023-08-24 15:02:49
10,376,22,2023-08-24 15:02:49
11,287,22,2023-08-24 15:02:49
12,92,22,2023-08-24 15:02:49
13,789,22,2023-08-24 15:02:49
14,600,22,2023-08-24 15:02:49
15,394,22,2023-08-24 15:02:49
1,328,22,2023-08-24 15:02:50
2,148,22,2023-08-24 15:02:50
3,790,22,2023-08-24 15:02:50
4,798,22,2023-08-24 15:02:50
5,247,22,2023-08-24 15:02:50
6,849,22,2023-08-24 15:02:50
7,338,22,2023-08-24 15:02:50
8,948,22,2023-08-24 15:02:50
9,565,22,2023-08-24 15:02:50
10,376,22,2023-08-24 15:02:50
11,287,22,2023-08-24 15:02:50
12,92,22,2023-08-24 15:02:50
13,789,22,2023-08-24 15:02:50
14,600,22,2023-08-24 15:02:50
15,394,22,2023-08-24 15:02:50
1,297,22,2023-08-24 15:02:50
2,300,22,2023-08-24 15:02:50
3,283,22,2023-08-24 15:02:50
4,723,22,2023-08-24 15:02:50
5,732,22,2023-08-24 15:02:50
6,768,22,2023-08-24 15:02:50
7,812,22,2023-08-24 15:02:50
8,326,22,2023-08-24 15:02:50
9,805,22,2023-08-24 15:02:50
10,337,22,2023-08-24 15:02:50
11,490,22,2023-08-24 15:02:50
12,364,22,2023-08-24 15:02:50
13,15,22,2023-08-24 15:02:50
14,192,22,2023-08-24 15:02:50
15,618,22,2023-08-24 15:02:50
1,297,22,2023-08-24 15:02:50
2,300,22,2023-08-24 15:02:50
3,283,22,2023-08-24 15:02:50
4,723,22,2023-08-24 15:02:50
5,732,22,2023-08-24 15:02:50
6,768,22,2023-08-24 15:02:50
7,812,22,2023-08-24 15:02:50
8,326,22,2023-08-24 15:02:50
9,805,22,2023-08-24 15:02:50
10,337,22,2023-08-24 15:02:50
11,490,22,2023-08-24 15:02:50
12,364,22,2023-08-24 15:02:50
13,15,22,2023-08-24 15:02:50
14,192,22,2023-08-24 15:02:50
15,618,22,2023-08-24 15:02:50
1,888,22,2023-08-24 15:02:50
2,812,22,2023-08-24 15:02:50
3,350,22,2023-08-24 15:02:50
4,649,22,2023-08-24 15:02:50
5,45,22,2023-08-24 15:02:50
6,374,22,2023-08-24 15:02:50
7,733,22,2023-08-24 15:02:50
8,8,22,2023-08-24 15:02:50
9,225,22,2023-08-24 15:02:50
10,795,22,2023-08-24 15:02:50
11,526,22,2023-08-24 15:02:50
12,110,22,2023-08-24 15:02:50
13,272,22,2023-08-24 15:02:50
14,911,22,2023-08-24 15:02:50
15,41,22,2023-08-24 15:02:50
1,888,22,2023-08-24 15:02:51
2,812,22,2023-08-24 15:02:51
3,350,22,2023-08-24 15:02:51
4,649,22,2023-08-24 15:02:51
5,45,22,2023-08-24 15:02:51
6,374,22,2023-08-24 15:02:51
7,733,22,2023-08-24 15:02:51
8,8,22,2023-08-24 15:02:51
9,225,22,2023-08-24 15:02:51
10,795,22,2023-08-24 15:02:51
11,526,22,2023-08-24 15:02:51
12,110,22,2023-08-24 15:02:51
13,272,22,2023-08-24 15:02:51
14,911,22,2023-08-24 15:02:51
15,41,22,2023-08-24 15:02:51
1,837,22,2023-08-24 15:02:51
2,210,22,2023-08-24 15:02:51
3,236,22,2023-08-24 15:02:51
4,192,22,2023-08-24 15:02:51
5,934,22,2023-08-24 15:02:51
6,710,22,2023-08-24 15:02:51
7,955,22,2023-08-24 15:02:51
8,626,22,2023-08-24 15:02:51
9,846,22,2023-08-24 15:02:51
10,669,22,2023-08-24 15:02:51
11,883,22,2023-08-24 15:02:51
12,898,22,2023-08-24 15:02:51
13,405,22,2023-08-24 15:02:51
14,779,22,2023-08-24 15:02:51
15,537,22,2023-08-24 15:02:51
1,837,22,2023-08-24 15:02:51
2,210,22,2023-08-24 15:02:51
3,236,22,2023-08-24 15:02:51
4,192,22,2023-08-24 15:02:51
5,934,22,2023-08-24 15:02:51
6,710,22,2023-08-24 15:02:51
7,955,22,2023-08-24 15:02:51
8,626,22,2023-08-24 15:02:51
9,846,22,2023-08-24 15:02:51
10,669,22,2023-08-24 15:02:51
11,883,22,2023-08-24 15:02:51
12,898,22,2023-08-24 15:02:51
13,405,22,2023-08-24 15:02:51
14,779,22,2023-08-24 15:02:51
15,537,22,2023-08-24 15:02:51
1,665,22,2023-08-24 15:02:51
2,622,22,2023-08-24 15:02:51
3,741,22,2023-08-24 15:02:51
4,385,22,2023-08-24 15:02:51
5,616,22,2023-08-24 15:02:51
6,299,22,2023-08-24 15:02:51
7,237,22,2023-08-24 15:02:51
8,667,22,2023-08-24 15:02:51
9,895,22,2023-08-24 15:02:51
10,355,22,2023-08-24 15:02:51
11,897,22,2023-08-24 15:02:51
12,33,22,2023-08-24 15:02:51
13,571,22,2023-08-24 15:02:51
14,125,22,2023-08-24 15:02:51
15,195,22,2023-08-24 15:02:51
1,665,22,2023-08-24 15:02:52
2,622,22,2023-08-24 15:02:52
3,741,22,2023-08-24 15:02:52
4,385,22,2023-08-24 15:02:52
5,616,22,2023-08-24 15:02:52
6,299,22,2023-08-24 15:02:52
7,237,22,2023-08-24 15:02:52
8,667,22,2023-08-24 15:02:52
9,895,22,2023-08-24 15:02:52
10,355,22,2023-08-24 15:02:52
11,897,22,2023-08-24 15:02:52
12,33,22,2023-08-24 15:02:52
13,571,22,2023-08-24 15:02:52
14,125,22,2023-08-24 15:02:52
15,546,22,2023-08-24 15:02:52
1,304,22,2023-08-24 15:02:52
2,991,22,2023-08-24 15:02:52
3,238,22,2023-08-24 15:02:52
4,807,22,2023-08-24 15:02:52
5,629,22,2023-08-24 15:02:52
6,119,22,2023-08-24 15:02:52
7,826,22,2023-08-24 15:02:52
8,963,22,2023-08-24 15:02:52
9,939,22,2023-08-24 15:02:52
10,764,22,2023-08-24 15:02:52
11,143,22,2023-08-24 15:02:52
12,386,22,2023-08-24 15:02:52
13,340,22,2023-08-24 15:02:52
14,103,22,2023-08-24 15:02:52
15,546,22,2023-08-24 15:02:52
1,304,22,2023-08-24 15:02:52
2,991,22,2023-08-24 15:02:52
3,238,22,2023-08-24 15:02:52
4,807,22,2023-08-24 15:02:52
5,629,22,2023-08-24 15:02:52
6,119,22,2023-08-24 15:02:52
7,826,22,2023-08-24 15:02:52
8,963,22,2023-08-24 15:02:52
9,939,22,2023-08-24 15:02:52
10,764,22,2023-08-24 15:02:52
11,143,22,2023-08-24 15:02:52
12,386,22,2023-08-24 15:02:52
13,340,22,2023-08-24 15:02:52
14,103,22,2023-08-24 15:02:52
15,546,22,2023-08-24 15:02:52
1,360,22,2023-08-24 15:02:52
2,547,22,2023-08-24 15:02:52
3,27,22,2023-08-24 15:02:52
4,840,22,2023-08-24 15:02:52
5,522,22,2023-08-24 15:02:52
6,247,22,2023-08-24 15:02:52
7,390,22,2023-08-24 15:02:52
8,133,22,2023-08-24 15:02:52
9,136,22,2023-08-24 15:02:52
10,536,22,2023-08-24 15:02:52
11,627,22,2023-08-24 15:02:52
12,282,22,2023-08-24 15:02:52
13,257,22,2023-08-24 15:02:52
14,644,22,2023-08-24 15:02:52
15,162,22,2023-08-24 15:02:52
1,360,22,2023-08-24 15:02:53
2,547,22,2023-08-24 15:02:53
3,27,22,2023-08-24 15:02:53
4,840,22,2023-08-24 15:02:53
5,522,22,2023-08-24 15:02:53
6,247,22,2023-08-24 15:02:53
7,390,22,2023-08-24 15:02:53
8,133,22,2023-08-24 15:02:53
9,136,22,2023-08-24 15:02:53
10,536,22,2023-08-24 15:02:53
11,627,22,2023-08-24 15:02:53
12,282,22,2023-08-24 15:02:53
13,257,22,2023-08-24 15:02:53
14,644,22,2023-08-24 15:02:53
15,162,22,2023-08-24 15:02:53
1,277,22,2023-08-24 15:02:53
2,967,22,2023-08-24 15:02:53
3,449,22,2023-08-24 15:02:53
4,534,22,2023-08-24 15:02:53
5,621,22,2023-08-24 15:02:53
6,808,22,2023-08-24 15:02:53
7,775,22,2023-08-24 15:02:53
8,590,22,2023-08-24 15:02:53
9,282,22,2023-08-24 15:02:53
10,512,22,2023-08-24 15:02:53
11,247,22,2023-08-24 15:02:53
12,678,22,2023-08-24 15:02:53
13,217,22,2023-08-24 15:02:53
14,177,22,2023-08-24 15:02:53
15,827,22,2023-08-24 15:02:53
1,277,22,2023-08-24 15:02:53
2,967,22,2023-08-24 15:02:53
3,449,22,2023-08-24 15:02:53
4,534,22,2023-08-24 15:02:53
5,621,22,2023-08-24 15:02:53
6,808,22,2023-08-24 15:02:53
7,775,22,2023-08-24 15:02:53
8,590,22,2023-08-24 15:02:53
9,282,22,2023-08-24 15:02:53
10,512,22,2023-08-24 15:02:53
11,247,22,2023-08-24 15:02:53
12,678,22,2023-08-24 15:02:53
13,217,22,2023-08-24 15:02:53
14,177,22,2023-08-24 15:02:53
15,827,22,2023-08-24 15:02:53
1,392,22,2023-08-24 15:02:53
2,811,22,2023-08-24 15:02:53
3,395,22,2023-08-24 15:02:53
4,424,22,2023-08-24 15:02:53
5,575,22,2023-08-24 15:02:53
6,809,22,2023-08-24 15:02:53
7,591,22,2023-08-24 15:02:53
8,793,22,2023-08-24 15:02:53
9,691,22,2023-08-24 15:02:53
10,481,22,2023-08-24 15:02:53
11,287,22,2023-08-24 15:02:53
12,62,22,2023-08-24 15:02:53
13,632,22,2023-08-24 15:02:53
14,179,22,2023-08-24 15:02:53
15,554,22,2023-08-24 15:02:53
